# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
3

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,wing,0,0,0,JIHRDHWAUY,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.638000000000000123e+00, 0.000000000000000000e+00, 1.650000000000000355e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,40,41
# x,y,z,u,w
1.944189847897963341e+00, 1.133397194238358052e-01, 1.327307470581705617e-01, 1.071428571428571397e+00, 1.552087182916938923e+00
1.851521668706334944e+00, 1.133397194238358052e-01, 1.269169382825009462e-01, 1.071428571428571397e+00, 1.683268619962413837e+00
1.779970905029919059e+00, 1.133397194238358052e-01, 1.260592744375819141e-01, 1.071428571428571397e+00, 1.784389407890431656e+00
1.726923772185251504e+00, 1.133397194238358052e-01, 1.287130200352733789e-01, 1.071428571428571397e+00, 1.859352219759838221e+00
1.688873071491375111e+00, 1.133397194238358052e-01, 1.342401108064576742e-01, 1.071428571428571397e+00, 1.913329802836507776e+00
1.662596345844981505e+00, 1.133397194238358052e-01, 1.427548673379684385e-01, 1.071428571428571397e+00, 1.951387639801561935e+00
1.646123374433527520e+00, 1.133397194238358052e-01, 1.554256772215858728e-01, 1.071428571428571397e+00, 1.977824672561475872e+00
1.638000000000000123e+00, 1.133397194238358052e-01, 1.679679050035062515e-01, 1.071428571428571397e+00, 2.000000000000000000e+00
1.636486113762211314e+00, 1.133397194238358052e-01, 1.831665983558635746e-01, 1.071428571428571397e+00, 2.022175327438524128e+00
1.643326388235723412e+00, 1.133397194238358052e-01, 2.090405666787288064e-01, 1.071428571428571397e+00, 2.048612360198438065e+00
1.660567130672510050e+00, 1.133397194238358052e-01, 2.399460227738906826e-01, 1.071428571428571397e+00, 2.086670197163492446e+00
1.692109074633917132e+00, 1.133397194238358052e-01, 2.712981735172025344e-01, 1.071428571428571397e+00, 2.140647780240161779e+00
1.739986497421284195e+00, 1.133397194238358052e-01, 3.068511486745856831e-01, 1.071428571428571397e+00, 2.215610592109568344e+00
1.809155036756567858e+00, 1.133397194238358052e-01, 3.425576668795313195e-01, 1.071428571428571397e+00, 2.316731380037586163e+00
1.903600011056571173e+00, 1.133397194238358052e-01, 3.705409747744383142e-01, 1.071428571428571397e+00, 2.447912817083061299e+00
2.022541054438089070e+00, 1.133397194238358052e-01, 3.881163255976967652e-01, 1.071428571428571397e+00, 2.609729865332790055e+00
2.161477905124482568e+00, 1.133397194238358052e-01, 3.910446140233237444e-01, 1.071428571428571397e+00, 2.797376719942451295e+00
2.311537121233857128e+00, 1.133397194238358052e-01, 3.819909356607343320e-01, 1.071428571428571397e+00, 3.000000000000000000e+00
2.460896241787910110e+00, 1.133397194238358052e-01, 3.599928520291284517e-01, 1.071428571428571397e+00, 3.202623280057548705e+00
2.598421173438924647e+00, 1.133397194238358052e-01, 3.312603788275603200e-01, 1.071428571428571397e+00, 3.390270134667209945e+00
2.716384957848399839e+00, 1.133397194238358052e-01, 3.015664158934279748e-01, 1.071428571428571397e+00, 3.552087182916938701e+00
2.811729818017376203e+00, 1.133397194238358052e-01, 2.755246163500985057e-01, 1.071428571428571397e+00, 3.683268619962413837e+00
2.885055879235041143e+00, 1.133397194238358052e-01, 2.543770631885221012e-01, 1.071428571428571397e+00, 3.784389407890431656e+00
2.939289685862704005e+00, 1.133397194238358052e-01, 2.379551569662367305e-01, 1.071428571428571397e+00, 3.859352219759838221e+00
2.978209788093733934e+00, 1.133397194238358052e-01, 2.254116922439935999e-01, 1.071428571428571397e+00, 3.913329802836507554e+00
3.005555642133069583e+00, 1.133397194238358052e-01, 2.160616209998722781e-01, 1.071428571428571397e+00, 3.951387639801561935e+00
3.024509532685908386e+00, 1.133397194238358052e-01, 2.093420585388073574e-01, 1.071428571428571397e+00, 3.977824672561475872e+00
3.037520254965780264e+00, 1.133397194238358052e-01, 2.046156326345286713e-01, 1.071428571428571397e+00, 4.000000000000000000e+00
3.037520254965780264e+00, 2.266794388476716104e-01, 2.075835376380348873e-01, 1.142857142857142794e+00, 0.000000000000000000e+00
3.024727974074376213e+00, 2.266794388476716104e-01, 2.059474881996699591e-01, 1.142857142857142794e+00, 2.217532743852416652e-02
3.006106839328849922e+00, 2.266794388476716104e-01, 2.038391473311957358e-01, 1.142857142857142794e+00, 4.861236019843818978e-02
2.979271268922613736e+00, 2.266794388476716104e-01, 2.013688425938636728e-01, 1.142857142857142794e+00, 8.667019716349225189e-02
2.941139716269010940e+00, 2.266794388476716104e-01, 1.992365664857695395e-01, 1.142857142857142794e+00, 1.406477802401618626e-01
2.888115730564175809e+00, 2.266794388476716104e-01, 1.975499223063231780e-01, 1.142857142857142794e+00, 2.156105921095681499e-01
2.816639939797717318e+00, 2.266794388476716104e-01, 1.940660028108722179e-01, 1.142857142857142794e+00, 3.167313800375860522e-01
2.723921336415747518e+00, 2.266794388476716104e-01, 1.893963267039976694e-01, 1.142857142857142794e+00, 4.479128170830611877e-01
2.609550522595642796e+00, 2.266794388476716104e-01, 1.836410018290014212e-01, 1.142857142857142794e+00, 6.097298653327898332e-01
2.476996553486746855e+00, 2.266794388476716104e-01, 1.753084009227648399e-01, 1.142857142857142794e+00, 7.973767199424517393e-01
2.333956946628245266e+00, 2.266794388476716104e-01, 1.645093005998682911e-01, 1.142857142857142794e+00, 1.000000000000000000e+00
2.190955281844236602e+00, 2.266794388476716104e-01, 1.530457313960986998e-01, 1.142857142857142794e+00, 1.202623280057548483e+00
2.058498665288678087e+00, 2.266794388476716104e-01, 1.428573854675135313e-01, 1.142857142857142794e+00, 1.390270134667210167e+00
1.944189847897963341e+00, 2.266794388476716104e-01, 1.356986520616767777e-01, 1.142857142857142794e+00, 1.552087182916938923e+00
1.851521668706334944e+00, 2.266794388476716104e-01, 1.298848432860071622e-01, 1.142857142857142794e+00, 1.683268619962413837e+00
1.779970905029919059e+00, 2.266794388476716104e-01, 1.290271794410881301e-01, 1.142857142857142794e+00, 1.784389407890431656e+00
1.726923772185251504e+00, 2.266794388476716104e-01, 1.316809250387795949e-01, 1.142857142857142794e+00, 1.859352219759838221e+00
1.688873071491375111e+00, 2.266794388476716104e-01, 1.372080158099638902e-01, 1.142857142857142794e+00, 1.913329802836507776e+00
1.662596345844981505e+00, 2.266794388476716104e-01, 1.457227723414746545e-01, 1.142857142857142794e+00, 1.951387639801561935e+00
1.646123374433527520e+00, 2.266794388476716104e-01, 1.583935822250920888e-01, 1.142857142857142794e+00, 1.977824672561475872e+00
1.638000000000000123e+00, 2.266794388476716104e-01, 1.709358100070124675e-01, 1.142857142857142794e+00, 2.000000000000000000e+00
1.636486113762211314e+00, 2.266794388476716104e-01, 1.861345033593698184e-01, 1.142857142857142794e+00, 2.022175327438524128e+00
1.643326388235723190e+00, 2.266794388476716104e-01, 2.120084716822350501e-01, 1.142857142857142794e+00, 2.048612360198438065e+00
1.660567130672510050e+00, 2.266794388476716104e-01, 2.429139277773969263e-01, 1.142857142857142794e+00, 2.086670197163492446e+00
1.692109074633917132e+00, 2.266794388476716104e-01, 2.742660785207087781e-01, 1.142857142857142794e+00, 2.140647780240161779e+00
1.739986497421284195e+00, 2.266794388476716104e-01, 3.098190536780918714e-01, 1.142857142857142794e+00, 2.215610592109568344e+00
1.809155036756568080e+00, 2.266794388476716104e-01, 3.455255718830375078e-01, 1.142857142857142794e+00, 2.316731380037586163e+00
1.903600011056571173e+00, 2.266794388476716104e-01, 3.735088797779445025e-01, 1.142857142857142794e+00, 2.447912817083061299e+00
2.022541054438089070e+00, 2.266794388476716104e-01, 3.910842306012030090e-01, 1.142857142857142794e+00, 2.609729865332790055e+00
2.161477905124482568e+00, 2.266794388476716104e-01, 3.940125190268299882e-01, 1.142857142857142794e+00, 2.797376719942451295e+00
2.311537121233857128e+00, 2.266794388476716104e-01, 3.849588406642405758e-01, 1.142857142857142794e+00, 3.000000000000000000e+00
2.460896241787909666e+00, 2.266794388476716104e-01, 3.629607570326346400e-01, 1.142857142857142794e+00, 3.202623280057548705e+00
2.598421173438924647e+00, 2.266794388476716104e-01, 3.342282838310666193e-01, 1.142857142857142794e+00, 3.390270134667209945e+00
2.716384957848399839e+00, 2.266794388476716104e-01, 3.045343208969342186e-01, 1.142857142857142794e+00, 3.552087182916938701e+00
2.811729818017376203e+00, 2.266794388476716104e-01, 2.784925213536047495e-01, 1.142857142857142794e+00, 3.683268619962413837e+00
2.885055879235041143e+00, 2.266794388476716104e-01, 2.573449681920283449e-01, 1.142857142857142794e+00, 3.784389407890431656e+00
2.939289685862704005e+00, 2.266794388476716104e-01, 2.409230619697429743e-01, 1.142857142857142794e+00, 3.859352219759838221e+00
2.978209788093733934e+00, 2.266794388476716104e-01, 2.283795972474998159e-01, 1.142857142857142794e+00, 3.913329802836507554e+00
3.005555642133069583e+00, 2.266794388476716104e-01, 2.190295260033784941e-01, 1.142857142857142794e+00, 3.951387639801561935e+00
3.024509532685908386e+00, 2.266794388476716104e-01, 2.123099635423135734e-01, 1.142857142857142794e+00, 3.977824672561475872e+00
3.037520254965780264e+00, 2.266794388476716104e-01, 2.075835376380348873e-01, 1.142857142857142794e+00, 4.000000000000000000e+00
3.037520254965780708e+00, 3.400191582715074157e-01, 2.105514426415410756e-01, 1.214285714285714191e+00, 0.000000000000000000e+00
3.024727974074376213e+00, 3.400191582715074157e-01, 2.089153932031762029e-01, 1.214285714285714191e+00, 2.217532743852416652e-02
3.006106839328849922e+00, 3.400191582715074157e-01, 2.068070523347019796e-01, 1.214285714285714191e+00, 4.861236019843818978e-02
2.979271268922613736e+00, 3.400191582715074157e-01, 2.043367475973699166e-01, 1.214285714285714191e+00, 8.667019716349225189e-02
2.941139716269010940e+00, 3.400191582715074157e-01, 2.022044714892757555e-01, 1.214285714285714191e+00, 1.406477802401618626e-01
2.888115730564176253e+00, 3.400191582715074157e-01, 2.005178273098293662e-01, 1.214285714285714191e+00, 2.156105921095681499e-01
2.816639939797717318e+00, 3.400191582715074157e-01, 1.970339078143784339e-01, 1.214285714285714191e+00, 3.167313800375860522e-01
2.723921336415747518e+00, 3.400191582715074157e-01, 1.923642317075038854e-01, 1.214285714285714191e+00, 4.479128170830611877e-01
2.609550522595642796e+00, 3.400191582715074157e-01, 1.866089068325076372e-01, 1.214285714285714191e+00, 6.097298653327898332e-01
2.476996553486746855e+00, 3.400191582715074157e-01, 1.782763059262710281e-01, 1.214285714285714191e+00, 7.973767199424517393e-01
2.333956946628245266e+00, 3.400191582715074157e-01, 1.674772056033745349e-01, 1.214285714285714191e+00, 1.000000000000000000e+00
2.190955281844236602e+00, 3.400191582715074157e-01, 1.560136363996048880e-01, 1.214285714285714191e+00, 1.202623280057548483e+00
2.058498665288678087e+00, 3.400191582715074157e-01, 1.458252904710197473e-01, 1.214285714285714191e+00, 1.390270134667210167e+00
1.944189847897963341e+00, 3.400191582715074157e-01, 1.386665570651829937e-01, 1.214285714285714191e+00, 1.552087182916938923e+00
1.851521668706334944e+00, 3.400191582715074157e-01, 1.328527482895133782e-01, 1.214285714285714191e+00, 1.683268619962413837e+00
1.779970905029919059e+00, 3.400191582715074157e-01, 1.319950844445943461e-01, 1.214285714285714191e+00, 1.784389407890431656e+00
1.726923772185251504e+00, 3.400191582715074157e-01, 1.346488300422858109e-01, 1.214285714285714191e+00, 1.859352219759838221e+00
1.688873071491375111e+00, 3.400191582715074157e-01, 1.401759208134701062e-01, 1.214285714285714191e+00, 1.913329802836507776e+00
1.662596345844981505e+00, 3.400191582715074157e-01, 1.486906773449808705e-01, 1.214285714285714191e+00, 1.951387639801561935e+00
1.646123374433527520e+00, 3.400191582715074157e-01, 1.613614872285983048e-01, 1.214285714285714191e+00, 1.977824672561475872e+00
1.637999999999999901e+00, 3.400191582715074157e-01, 1.739037150105187113e-01, 1.214285714285714191e+00, 2.000000000000000000e+00
1.636486113762211314e+00, 3.400191582715074157e-01, 1.891024083628760066e-01, 1.214285714285714191e+00, 2.022175327438524128e+00
1.643326388235723412e+00, 3.400191582715074157e-01, 2.149763766857412384e-01, 1.214285714285714191e+00, 2.048612360198438065e+00
1.660567130672510050e+00, 3.400191582715074157e-01, 2.458818327809031423e-01, 1.214285714285714191e+00, 2.086670197163492446e+00
1.692109074633917132e+00, 3.400191582715074157e-01, 2.772339835242150219e-01, 1.214285714285714191e+00, 2.140647780240161779e+00
1.739986497421284195e+00, 3.400191582715074157e-01, 3.127869586815980596e-01, 1.214285714285714191e+00, 2.215610592109568344e+00
1.809155036756567858e+00, 3.400191582715074157e-01, 3.484934768865437515e-01, 1.214285714285714191e+00, 2.316731380037586163e+00
1.903600011056571173e+00, 3.400191582715074157e-01, 3.764767847814507462e-01, 1.214285714285714191e+00, 2.447912817083061299e+00
2.022541054438089070e+00, 3.400191582715074157e-01, 3.940521356047091417e-01, 1.214285714285714191e+00, 2.609729865332790055e+00
2.161477905124482568e+00, 3.400191582715074157e-01, 3.969804240303361764e-01, 1.214285714285714191e+00, 2.797376719942451295e+00
2.311537121233857128e+00, 3.400191582715074157e-01, 3.879267456677467085e-01, 1.214285714285714191e+00, 3.000000000000000000e+00
2.460896241787910110e+00, 3.400191582715074157e-01, 3.659286620361409392e-01, 1.214285714285714191e+00, 3.202623280057548705e+00
2.598421173438924647e+00, 3.400191582715074157e-01, 3.371961888345728076e-01, 1.214285714285714191e+00, 3.390270134667209945e+00
2.716384957848399839e+00, 3.400191582715074157e-01, 3.075022259004404623e-01, 1.214285714285714191e+00, 3.552087182916938701e+00
2.811729818017376203e+00, 3.400191582715074157e-01, 2.814604263571109932e-01, 1.214285714285714191e+00, 3.683268619962413837e+00
2.885055879235040699e+00, 3.400191582715074157e-01, 2.603128731955345332e-01, 1.214285714285714191e+00, 3.784389407890431656e+00
2.939289685862704005e+00, 3.400191582715074157e-01, 2.438909669732491903e-01, 1.214285714285714191e+00, 3.859352219759838221e+00
2.978209788093733934e+00, 3.400191582715074157e-01, 2.313475022510060319e-01, 1.214285714285714191e+00, 3.913329802836507554e+00
3.005555642133069583e+00, 3.400191582715074157e-01, 2.219974310068847378e-01, 1.214285714285714191e+00, 3.951387639801561935e+00
3.024509532685908386e+00, 3.400191582715074157e-01, 2.152778685458198171e-01, 1.214285714285714191e+00, 3.977824672561475872e+00
3.037520254965780708e+00, 3.400191582715074157e-01, 2.105514426415410756e-01, 1.214285714285714191e+00, 4.000000000000000000e+00
3.037520254965779820e+00, 4.533588776953432209e-01, 2.135193476450473193e-01, 1.285714285714285587e+00, 0.000000000000000000e+00
3.024727974074376213e+00, 4.533588776953432209e-01, 2.118832982066823911e-01, 1.285714285714285587e+00, 2.217532743852416652e-02
3.006106839328849922e+00, 4.533588776953432209e-01, 2.097749573382081678e-01, 1.285714285714285587e+00, 4.861236019843818978e-02
2.979271268922613736e+00, 4.533588776953432209e-01, 2.073046526008761048e-01, 1.285714285714285587e+00, 8.667019716349225189e-02
2.941139716269010940e+00, 4.533588776953432209e-01, 2.051723764927819715e-01, 1.285714285714285587e+00, 1.406477802401618626e-01
2.888115730564175365e+00, 4.533588776953432209e-01, 2.034857323133356100e-01, 1.285714285714285587e+00, 2.156105921095681499e-01
2.816639939797717318e+00, 4.533588776953432209e-01, 2.000018128178846499e-01, 1.285714285714285587e+00, 3.167313800375860522e-01
2.723921336415747518e+00, 4.533588776953432209e-01, 1.953321367110100737e-01, 1.285714285714285587e+00, 4.479128170830611877e-01
2.609550522595642796e+00, 4.533588776953432209e-01, 1.895768118360138532e-01, 1.285714285714285587e+00, 6.097298653327898332e-01
2.476996553486746855e+00, 4.533588776953432209e-01, 1.812442109297772719e-01, 1.285714285714285587e+00, 7.973767199424517393e-01
2.333956946628245266e+00, 4.533588776953432209e-01, 1.704451106068807231e-01, 1.285714285714285587e+00, 1.000000000000000000e+00
2.190955281844236602e+00, 4.533588776953432209e-01, 1.589815414031111040e-01, 1.285714285714285587e+00, 1.202623280057548483e+00
2.058498665288678087e+00, 4.533588776953432209e-01, 1.487931954745259633e-01, 1.285714285714285587e+00, 1.390270134667210167e+00
1.944189847897963119e+00, 4.533588776953432209e-01, 1.416344620686892097e-01, 1.285714285714285587e+00, 1.552087182916938923e+00
1.851521668706335166e+00, 4.533588776953432209e-01, 1.358206532930195942e-01, 1.285714285714285587e+00, 1.683268619962413837e+00
1.779970905029919059e+00, 4.533588776953432209e-01, 1.349629894481005621e-01, 1.285714285714285587e+00, 1.784389407890431656e+00
1.726923772185251504e+00, 4.533588776953432209e-01, 1.376167350457920269e-01, 1.285714285714285587e+00, 1.859352219759838221e+00
1.688873071491375111e+00, 4.533588776953432209e-01, 1.431438258169763222e-01, 1.285714285714285587e+00, 1.913329802836507776e+00
1.662596345844981727e+00, 4.533588776953432209e-01, 1.516585823484870865e-01, 1.285714285714285587e+00, 1.951387639801561935e+00
1.646123374433527520e+00, 4.533588776953432209e-01, 1.643293922321045208e-01, 1.285714285714285587e+00, 1.977824672561475872e+00
1.638000000000000123e+00, 4.533588776953432209e-01, 1.768716200140248995e-01, 1.285714285714285587e+00, 2.000000000000000000e+00
1.636486113762211314e+00, 4.533588776953432209e-01, 1.920703133663822504e-01, 1.285714285714285587e+00, 2.022175327438524128e+00
1.643326388235723412e+00, 4.533588776953432209e-01, 2.179442816892474544e-01, 1.285714285714285587e+00, 2.048612360198438065e+00
1.660567130672510050e+00, 4.533588776953432209e-01, 2.488497377844093306e-01, 1.285714285714285587e+00, 2.086670197163492446e+00
1.692109074633917132e+00, 4.533588776953432209e-01, 2.802018885277212101e-01, 1.285714285714285587e+00, 2.140647780240161779e+00
1.739986497421284195e+00, 4.533588776953432209e-01, 3.157548636851043034e-01, 1.285714285714285587e+00, 2.215610592109568344e+00
1.809155036756567858e+00, 4.533588776953432209e-01, 3.514613818900499398e-01, 1.285714285714285587e+00, 2.316731380037586163e+00
1.903600011056571173e+00, 4.533588776953432209e-01, 3.794446897849569345e-01, 1.285714285714285587e+00, 2.447912817083061299e+00
2.022541054438089070e+00, 4.533588776953432209e-01, 3.970200406082153854e-01, 1.285714285714285587e+00, 2.609729865332790055e+00
2.161477905124482568e+00, 4.533588776953432209e-01, 3.999483290338423647e-01, 1.285714285714285587e+00, 2.797376719942451295e+00
2.311537121233857128e+00, 4.533588776953432209e-01, 3.908946506712529523e-01, 1.285714285714285587e+00, 3.000000000000000000e+00
2.460896241787910110e+00, 4.533588776953432209e-01, 3.688965670396471275e-01, 1.285714285714285587e+00, 3.202623280057548705e+00
2.598421173438924647e+00, 4.533588776953432209e-01, 3.401640938380790513e-01, 1.285714285714285587e+00, 3.390270134667209945e+00
2.716384957848399839e+00, 4.533588776953432209e-01, 3.104701309039466506e-01, 1.285714285714285587e+00, 3.552087182916938701e+00
2.811729818017376203e+00, 4.533588776953432209e-01, 2.844283313606171815e-01, 1.285714285714285587e+00, 3.683268619962413837e+00
2.885055879235041587e+00, 4.533588776953432209e-01, 2.632807781990407769e-01, 1.285714285714285587e+00, 3.784389407890431656e+00
2.939289685862704005e+00, 4.533588776953432209e-01, 2.468588719767553785e-01, 1.285714285714285587e+00, 3.859352219759838221e+00
2.978209788093733934e+00, 4.533588776953432209e-01, 2.343154072545122479e-01, 1.285714285714285587e+00, 3.913329802836507554e+00
3.005555642133069583e+00, 4.533588776953432209e-01, 2.249653360103909261e-01, 1.285714285714285587e+00, 3.951387639801561935e+00
3.024509532685908386e+00, 4.533588776953432209e-01, 2.182457735493260054e-01, 1.285714285714285587e+00, 3.977824672561475872e+00
3.037520254965779820e+00, 4.533588776953432209e-01, 2.135193476450473193e-01, 1.285714285714285587e+00, 4.000000000000000000e+00
